fecha,profundidad,temperatura,salinidad,oxigeno_disuelto
2023-08-19,174.83862726041255,,35.15015008760354,4.828657011486907
2023-08-19,336.8957917711069,20.662268221748768,35.339703669175904,4.925119802880099
2023-08-19,473.9616402628724,24.045732126116764,35.441167448236136,3.3573813810507414
2023-08-19,794.8113035416484,21.74832650335672,35.76246751678719,1.774103471470842
2023-08-20,182.11791568869927,21.75564380344116,35.19254070960154,5.061371227238488
2023-08-20,502.5660764634424,20.796100406097125,29.73293796903181,3.3725268299172844
2023-08-20,502.6370931051921,23.484352574294075,,2.7647788997104827
2023-08-20,603.1521094663882,47.5666352211568,39.694607124550906,
2023-08-20,,22.29779375946682,35.74766583489984,2.115025179142984
2023-08-21,172.31987120162984,25.97271613987022,35.06132458749801,4.542846657706465
2023-08-21,245.34910968132093,22.7582381097201,,4.527676855054754
2023-08-21,398.6630277723131,21.421022568229372,32.530679939868214,3.947115608951861
2023-08-21,576.9038846263591,23.090341664071897,35.62764597740969,3.209186193927286
2023-08-21,789.6985071424791,17.995543862435117,35.67101038418308,2.11077727523205
2023-08-22,146.37399216224912,23.167648350902063,35.24332879885116,5.008904725500892
2023-08-22,192.2890188086708,24.75583950178719,33.10795390376266,4.840068223881545
2023-08-22,389.2956140419765,22.994725018060485,35.35537191731601,4.1466666049203695
2023-08-22,492.5176938188639,23.008070391217554,35.40092522109262,3.349054548417869
2023-08-22,658.7077755008761,,,2.9490643308713973
2023-08-23,40.86861626647887,26.444210299755927,35.05514955551074,5.061761238723769
2023-08-23,,25.02146040486705,35.30867246718687,4.67453466458423
2023-08-23,288.69373677069984,22.243747954205425,,4.208965282023274
2023-08-23,367.5344222915314,21.37623217000021,35.414669671374305,3.9852751953506393
2023-08-23,,20.28237699228425,35.46432728404328,3.4973678303677955
2023-08-24,,24.19362525845668,35.03144054471864,4.938558158214829
2023-08-24,168.93506307216455,25.701394546277253,35.11116001225675,4.439720985710997
2023-08-24,355.67271646494913,,35.46486733359391,3.867092987908471
2023-08-24,555.3635509376312,22.174824120987502,35.53814912356678,3.564418566910202
2023-08-24,722.4521152615054,,35.58306901088021,1.992339309563159
2023-08-25,25.811906949486985,24.015085508432232,34.99827291106768,5.683547807924998
2023-08-25,376.2893428258546,24.960756565788422,35.21817357870037,
2023-08-25,280.7723624408558,,35.2241595035801,4.2180480995545055
2023-08-25,719.0459051842455,19.55241072678253,35.80938979143303,2.3066301831398994
2023-08-25,719.2017782722638,18.38034844720436,35.79175461557606,2.35946047033927
2023-08-26,24.31596643145384,,35.0863907219594,5.326797586038483
2023-08-26,135.16628915482275,,,5.006765230520245
2023-08-26,177.0104842767468,24.78299691122877,35.03866423309391,4.669334239610815
2023-08-26,198.24802228344336,22.12906433287538,35.24212192844759,4.614360264357138
2023-08-26,297.121715623175,22.377783437601053,35.49595511498124,4.3072820316444425
2023-08-27,,18.582822250945686,35.03508531709466,5.027075361451947
2023-08-27,566.4046402968972,20.08511012427151,35.79445457094466,3.277192878047617
2023-08-27,645.4722959071678,,35.74949115238645,2.36827062200103
2023-08-27,963.1151115891738,18.04639269825877,35.98193843885929,1.3957137102070327
2023-08-27,,26.082596512311902,,1.2420392327708771
2023-08-28,,25.54855477330745,,4.849664864305305
2023-08-28,177.1106794070489,25.67652103202446,35.03671054976894,4.512830562657677
2023-08-28,765.7056031051197,21.482118361117426,35.35844838897383,3.617205195506668
2023-08-28,549.5295358950169,20.52532253217217,35.588446516917365,3.51991908046991
2023-08-28,974.7931621467832,16.59040581948279,35.9736271265579,1.475957246737839
2023-08-29,445.6685416763219,23.91586920783716,35.354649414861576,2.82686074890242
2023-08-29,650.3256863469369,18.5440549582081,35.82793441438495,3.000620793001224
2023-08-29,663.6711653626481,20.7670148204864,37.637458249122595,2.7704842907849723
2023-08-29,1370.5768959166824,20.258088910969324,36.20496226339444,0.9718046445818928
2023-08-29,1140.8954857063427,17.020855570037604,35.965893023921275,1.6504480625493303
2023-08-30,199.54245092914516,21.887993874888696,35.15346494955598,4.683126882250662
2023-08-30,206.33371840579247,25.406225609104656,35.201787220792895,4.663691529145711
2023-08-30,432.497878330132,21.524852930740323,,3.774315155038654
2023-08-30,936.829739324758,17.874283527944506,36.187983699011774,
2023-08-30,953.9285770025874,19.68870356488433,,0.676080884886129
2023-08-31,311.8161330852596,21.629054828529085,35.25240457003646,4.277552694246628
2023-08-31,364.2698610480755,22.587653879096198,35.41156156950062,4.104904641004128
2023-08-31,680.2282424312913,18.74622777982753,35.603272004314775,2.651414765582947
2023-08-31,732.5720972102503,19.88872469802301,28.841203108577233,2.2924903166518136
2023-08-31,914.8643902204484,20.156313551973643,35.783646142467674,1.604815945152357
2023-09-01,72.19840897917584,22.211054542845574,35.12692867645687,5.611110660431036
2023-09-01,214.94037859075675,23.40750959738632,35.23936146884543,4.995175184055826
2023-09-01,370.1587002554444,24.16663853671413,32.67764406252913,3.5831729932529472
2023-09-01,503.4172708548569,14.57315862468122,35.48207005725491,2.6702570116679802
2023-09-01,506.1418628402441,,35.36687698706192,3.332671118239005
2023-09-02,15.456616528867428,26.46612652042332,34.98062727117072,5.657563832598641
2023-09-02,30.652502205806066,19.749258128369664,35.16706069595231,5.845662616499185
2023-09-02,31.183135061284677,24.36227170487735,34.87907013989182,5.336903449974088
2023-09-02,,21.187911999214727,35.567849605137575,3.731673256458349
2023-09-02,566.7401798652332,,35.75666741128129,1.679187910933586
2023-09-03,39.31213984109894,26.14629840649643,34.95859814154317,5.279027102645975
2023-09-03,105.66468426174391,23.900238722582248,35.32621764108829,5.163034051604382
2023-09-03,257.68288851121366,21.0050494682161,35.11980255805269,4.709783817662897
2023-09-03,453.0864584121596,22.961088176042075,35.2772929074575,4.004880743529969
2023-09-03,928.3185625877254,20.58049258740057,35.87871333133375,1.0131396258143048
2023-09-04,,23.971394856628446,35.48774855407429,3.409904702791465
2023-09-04,462.6229567393163,19.650305932085303,35.442923891917886,3.694262003346256
2023-09-04,595.0779307002548,20.80361525086636,35.78827196817617,3.2034142357666284
2023-09-04,640.8263146902062,19.71654369950291,35.76075999278304,3.166494407755505
2023-09-04,799.4103989090427,21.624662910110573,35.89974867533104,1.7471325523287202
2023-09-05,,23.832326403013568,35.180088394494604,5.472923297874945
2023-09-05,,,35.09013161991653,5.131688257119967
2023-09-05,627.9003894909077,22.09225506563253,35.6400818600684,2.434423795259866
2023-09-05,868.2725054083805,16.50106917678071,35.80719431089979,1.961911171072596
2023-09-05,966.6548190436696,20.213593130880483,35.813925250000885,
2023-09-06,81.75903194887191,26.58594185241004,35.23628474892435,4.957157087342291
2023-09-06,496.3662472012363,22.095868848318307,35.43536778504938,2.86041253035744
2023-09-06,619.5879548978296,20.7748240650056,28.99244073478416,2.882629980091001
2023-09-06,727.169069766308,18.167735297476824,35.74145417106551,2.657006387166236
2023-09-06,1206.051434146571,20.362942346733124,35.79340653709178,1.1095697136058489
2023-09-07,596.8428489168892,21.317358068198736,35.55721121226004,2.8851771146550504
2023-09-07,650.2010923981534,19.836208647792645,35.75257872256024,2.3347184588212424
2023-09-07,742.706521199981,12.7545370243286,35.74370831354992,3.442606707937658
2023-09-07,853.0094554673601,20.926869303440835,35.79326711895303,1.9165607487473
2023-09-07,873.5786241067772,23.753686351611975,36.11500035533065,1.9652571715023375
2023-09-08,152.02485312864812,20.86144312917915,,4.755016530417548
2023-09-08,294.44889206958567,25.177060559969537,35.40223906601492,3.813158384362299
2023-09-08,,22.961759067849115,35.22115386156754,4.204997590347581
2023-09-08,425.49333444807536,20.00956767940941,32.585333433011584,3.541781392240421
2023-09-08,849.9195509894467,21.002698274040387,31.31146369017331,1.3970997307928632
2023-09-09,61.07795985486375,,35.01817157216472,5.0629333909986585
2023-09-09,70.54234382763362,24.157420918184336,35.11024235107457,5.639809149002579
2023-09-09,,20.451757421997595,35.335094513259484,4.339626341527007
2023-09-09,385.09772860192527,24.729647396653363,35.32969219926065,3.511292511139131
2023-09-09,,21.40192754242996,35.68579588972085,1.8732152048186923
2023-09-10,106.5982531337718,23.059010279452743,34.91557706025513,5.311246265411664
2023-09-10,276.87764814720373,25.59379401552772,35.25225343595233,3.832069936333413
2023-09-10,371.0387629846027,21.120877765724543,35.508517172881625,2.6774135724200883
2023-09-10,780.7615860684398,19.47155367644341,35.73513128281618,2.29276722766461
2023-09-10,851.136671516857,20.38971761090753,36.01105233996972,1.836246031869589
2023-09-11,75.13778173580876,24.514024267162004,35.06665581426984,5.250939452607447
2023-09-11,316.9220051562777,24.32899261239019,35.43702348127347,
2023-09-11,,20.9655958663048,35.612693323250696,3.6896475919719194
2023-09-11,806.2012797930613,20.890523280010324,35.86577150481061,1.7646209176850665
2023-09-11,987.649563736058,16.079492629052464,35.95613953013419,1.1704156367193337
2023-09-12,40.10919141248248,22.36537925990329,35.132757378923,5.229247139325514
2023-09-12,109.8461891210346,22.857878006518312,35.09470088772701,5.390025639539838
2023-09-12,169.4927466860925,25.43127100926788,35.19778736513684,4.644444155504551
2023-09-12,,20.13396245799011,40.73734204233779,
2023-09-12,748.2596903836584,21.87759044967715,35.88085668743116,1.92335079184899
2023-09-13,184.5210193563773,25.121710054524563,35.11924017093939,4.221927262416767
2023-09-13,495.49131620619846,20.517000276225943,35.531034508615576,3.3324571268786847
2023-09-13,556.8012624583502,22.78616409178144,35.590773648395825,
2023-09-13,867.0314961224485,12.883608589578872,,1.9038517567633413
2023-09-13,,17.488908363865992,35.90315076803266,1.0389731659193673
2023-09-14,57.78056099636664,24.22365702858548,40.52456701964375,5.624289443108719
2023-09-14,209.3493233367103,25.77468567930009,35.247473749984515,4.101455886595662
2023-09-14,578.6754085723934,18.95270369679728,,3.0080477150217844
2023-09-14,688.402396427736,19.923884884682803,35.82502629542431,2.764778212510888
2023-09-14,1528.3636055035738,21.35028491738824,35.96435503666247,1.169880943136772
2023-09-15,370.472102791382,23.365758864308926,35.3568793738058,3.768849865635159
2023-09-15,434.8273386037462,,35.54215227869635,3.675987490183793
2023-09-15,438.61541918959045,,35.29091393290815,3.257871306879426
2023-09-15,695.0352288585532,19.3553048319262,34.312131167726015,
2023-09-15,696.029796674973,22.12661361442542,35.71200156954318,2.4179590510496594
2023-09-16,246.4020332391068,46.98717882699374,35.19172122428184,5.164297457741375
2023-09-16,484.52298519102135,23.527056778168,35.54633389544508,3.509430211289549
2023-09-16,,22.430746134661835,35.53343700034155,2.584715339470796
2023-09-16,725.2576604151365,17.72070719904602,,2.5299498766523536
2023-09-16,983.6789252634136,17.86116898149837,36.003492090377,0.7824708677967129
2023-09-17,97.17649377076852,26.205403614038214,35.07215771045005,4.754115339602529
2023-09-17,155.26156895950396,22.377137767831965,35.287124273390255,4.306245348186347
2023-09-17,486.6689414247029,12.386756032896528,,
2023-09-17,618.254771530296,22.839461443294176,35.76920054087107,2.517668582079344
2023-09-17,819.1023176741998,19.54415250310296,35.74315165153356,2.5072831488813696
2023-09-18,142.24936868719618,22.401943277917457,42.08117353641232,5.005489091806618
2023-09-18,383.834213607176,23.800166234146868,35.34488081582647,5.103012493630147
2023-09-18,615.0072266991698,22.69853199802004,35.84112983662479,2.2920023407970795
2023-09-18,799.4158789689792,12.613725743224276,35.72729742328384,2.426168399204968
2023-09-18,873.4232380816605,17.49102214588134,35.80009672873303,1.853801372071887
2023-09-19,121.3849394224289,23.165905060881503,35.00795689410781,5.2750762228902985
2023-09-19,462.5347161331479,23.35228028786103,35.29554794946578,3.115841029213592
2023-09-19,694.6964708544267,20.8048361832162,35.52299027601022,2.542137763027891
2023-09-19,900.7018640112585,,35.833721528203675,1.6118840767074565
2023-09-19,990.0538501042632,20.27733813624055,35.769049571175245,1.1293920752433768
2023-09-20,254.9844069043643,26.553983682503738,35.25049107616473,4.889275664629899
2023-09-20,272.1451372299627,22.725615503906173,35.27537816050952,2.8619444065863133
2023-09-20,303.2751475675955,22.657925306802746,35.28810177172554,3.926895135049643
2023-09-20,421.7209268734554,20.07093376618737,35.33414856832347,4.250167921719442
2023-09-20,747.4709381337566,,,2.0866546731648965
2023-09-21,36.6832028905979,,34.95341268103005,5.361340019492123
2023-09-21,101.04581101064667,22.450723744045145,35.153349774307,3.223983362915155
2023-09-21,276.82779723505155,19.87007626794045,35.391672392888424,4.694947464106449
2023-09-21,518.3296523637367,23.366841549654666,35.53405549604227,3.034985585757441
2023-09-21,590.2306668690871,20.508249111443373,35.29978422721138,
2023-09-22,252.4369443440208,24.514576206307613,,4.686894210930853
2023-09-22,360.9738969400268,21.962779586139405,35.42011544786866,3.817263413981402
2023-09-22,592.3503285933622,19.07691132218033,35.46700456727085,
2023-09-22,692.1613416941319,49.1508518161073,34.43440137422524,2.5493522742117576
2023-09-22,877.3730719279555,20.70583597267284,35.87799420749013,
2023-09-23,62.291798130062695,23.32702289726666,35.14236834080402,5.088638141136035
2023-09-23,91.58207332663414,,35.098770166898525,5.230987216579827
2023-09-23,713.3495858845524,21.58671111901089,35.79205266957171,2.3316608340204863
2023-09-23,740.7686177542045,20.789257084956176,35.78061353003999,2.0219819124424525
2023-09-23,912.3633456166908,17.74655993020715,35.914608386844456,1.8243923982870809
2023-09-24,210.6621890056666,21.772696913803667,41.234889538029776,5.05234789709037
2023-09-24,509.4221281497897,21.31793140257524,35.47020397203003,1.5570111849490818
2023-09-24,697.015740995268,21.96858948797256,35.61417599551591,2.2586509046518555
2023-09-24,895.2068376871994,21.3966578380012,35.92494632304031,1.4122987762911705
2023-09-24,917.3135754622429,18.42211565718892,35.964457562111726,1.7235549942288948
2023-09-25,136.8186309189614,23.798960177281145,35.24252025921378,5.101201658801092
2023-09-25,,23.19031732373607,35.50150543956036,3.0138864355973536
2023-09-25,,19.069833576642612,40.26804582595475,3.1695082868654225
2023-09-25,709.0356644091931,22.66872972626094,35.602377862648666,2.1605321983600545
2023-09-25,856.7454662903393,18.203584118704253,35.96403777110789,1.3390046154034765
2023-09-26,359.4911512197552,41.17259638505907,35.331122681851944,3.964949172523193
2023-09-26,532.1134852653156,15.427480979257112,35.47452531401948,2.983599127045142
2023-09-26,631.5602200925206,18.3642570122354,35.57519195385936,2.7265308354388504
2023-09-26,813.9702695060188,18.948173481567014,35.897082269305415,2.464935630309609
2023-09-26,950.2373538208024,18.070304186003742,35.97011681265469,1.216729834334081
2023-09-27,107.17201133977603,26.32043272234773,34.81718263331228,4.957931689276488
2023-09-27,293.5918442644934,17.26301014645501,33.09139918079607,4.042913634135472
2023-09-27,446.0057729579557,21.75072736399863,,3.376191941518424
2023-09-27,615.2194382310109,20.241193772919598,35.637404689911314,
2023-09-27,,17.652836997781627,35.77464028032661,2.3742930759801064
2023-09-28,70.39386520452854,22.153997553680384,35.01444606778953,4.970392444190995
2023-09-28,185.13292883861965,22.771014788544903,35.24732750993384,4.7289719077104415
2023-09-28,341.5859316989823,21.963630792934143,35.265081462671056,4.496005420203669
2023-09-28,447.41236682345465,23.480797219923254,35.51724444839908,3.351883377477785
2023-09-28,,,35.6924870526292,1.9309405432803248
2023-09-29,532.6172664550231,23.684774638603567,35.50732209653244,2.9291073122085307
2023-09-29,541.9009473783582,20.813754246354883,35.466188262696754,3.3160285611639586
2023-09-29,623.8958362916385,,35.7272763738925,4.596790862041735
2023-09-29,715.8249646820885,17.634114951116246,35.94321906854981,2.5695236912907715
2023-09-29,810.1133946791807,21.833329380391078,38.26541241303961,1.7050060827154156
2023-09-30,242.47050363472965,24.72515764077623,35.3938041314703,4.3100622627986445
2023-09-30,527.0414639116516,21.7807376143564,40.86337406724565,
2023-09-30,867.0723185801037,21.239660692859687,35.81493220939823,
2023-09-30,872.9458358764083,18.890696591560683,35.84917473166182,1.878713671437874
2023-09-30,909.032520665641,,35.88507328820027,1.5875391151420757
2023-10-01,179.68310887024197,21.408903350600767,35.18055945735878,4.96749597156093
2023-10-01,269.243230949381,24.80319782080836,35.30904603394556,4.055298440990764
2023-10-01,426.08338389037146,21.155382967742288,35.35338848798864,3.614478926123135
2023-10-01,732.2248864095612,13.595587880663983,35.506095783734544,
2023-10-01,913.2405525564712,20.24671813647692,,1.343050210901756
2023-10-02,130.71037674019948,17.748623308426332,34.84776549563379,5.024791048367543
2023-10-02,237.54332492387763,21.44380643031957,34.040230230834744,4.815046994552432
2023-10-02,377.2841631046226,24.653214875406157,30.534540770288594,3.633261845120761
2023-10-02,288.26077120476305,22.99635419555372,35.33808799642551,3.210960262514135
2023-10-02,806.5611478614497,18.312328763721155,35.716342103814235,1.9641890784398144
2023-10-03,20.07119777772637,26.369366671499797,,4.858826118203227
2023-10-03,501.5162946871996,23.157867872996714,35.38348793430491,3.359618417240671
2023-10-03,640.7881195177954,19.87219105907307,35.62068372611738,3.0662526491429665
2023-10-03,886.6042152404667,18.197480131724294,42.587238745518086,1.857831245005967
2023-10-03,971.3950940416396,15.74306694987984,35.91272781661112,1.749249892680315
2023-10-04,180.97695270948975,21.626767393694184,35.34771518700335,4.867079028503274
2023-10-04,322.0791655831783,19.86551049197172,35.437192106179,4.009624150948746
2023-10-04,449.7846488213225,21.729152528517687,35.58065631671355,4.028049019880877
2023-10-04,692.2765645178524,20.712719713918613,35.74690392547362,2.252933593650269
2023-10-04,798.2951789667752,21.102802568799216,35.82464985302459,1.8478492108545048
2023-10-05,194.62251182076503,22.55620764402563,34.98739324320353,4.589743969846996
2023-10-05,211.44800699654465,25.205774043773847,28.37363158809315,3.55751781757233
2023-10-05,649.9639307777652,21.383475634089457,35.9069546343253,2.371045156542674
2023-10-05,849.1956515653193,18.607791145788514,35.77415954871113,2.1537107765653043
2023-10-05,,16.853585140060254,35.813237975955786,0.9919239826202438
2023-10-06,249.66800885918596,22.75884763259956,35.12504160746575,4.623539849134188
2023-10-06,452.00966842077014,25.47507300668546,35.44686183873524,3.704597215409267
2023-10-06,367.7593508772896,22.261419278436044,34.73698898381425,4.168694998060768
2023-10-06,492.2778564480348,18.63923424494449,35.55944767483016,3.466605304891029
2023-10-06,701.9668772577033,22.442088966149576,35.56614571040508,
2023-10-07,,26.618895337868175,35.06423132628065,3.392353288100017
2023-10-07,438.0879808043767,21.663937581575127,35.189962910387244,4.493495911900596
2023-10-07,414.12975252892704,21.53552048067283,35.45803660811794,3.8502541112957895
2023-10-07,489.4249636431405,21.149145779173463,35.30067177334232,3.694027064641298
2023-10-07,795.792669436101,22.07895574502461,,2.1748846738671768
2023-10-08,221.20944181960223,30.21611699513392,40.279091808533366,
2023-10-08,827.5378955668743,,35.603051218177605,2.350231292631155
2023-10-08,,18.161168407314683,35.73514625675804,1.5811267610557032
2023-10-08,,20.09869391280828,35.92387517870148,1.5922685331668474
2023-10-08,890.527280739895,20.13989027153904,35.90649205768069,1.703689833195858
2023-10-09,337.9951568515358,25.067911053363,35.45846260085091,4.592216357352867
2023-10-09,445.3052550026655,20.670715633194867,35.486764690056724,3.934573959007509
2023-10-09,593.5924535540487,22.99513662008792,35.65073329232593,2.9885671247644576
2023-10-09,733.6143805614021,19.95955324548189,35.9591198864684,2.226409725299481
2023-10-09,987.668007996647,18.566525044670072,36.18275318823344,1.1764766159319164
2023-10-10,375.582952639944,,35.31317308140738,3.6753559869563777
2023-10-10,514.8173539296902,19.994995540449136,35.57880769402804,3.1905054645904896
2023-10-10,679.1023191444896,15.215802448156726,35.75758047754591,2.374624240521963
2023-10-10,769.3048936413398,19.187982643030523,35.883391215202415,2.287182869954914
2023-10-10,944.0593396866132,18.60856282749736,35.971170043176315,1.4298555302734064
2023-10-11,11.031264428647214,,35.215333844613546,5.240244569424509
2023-10-11,39.426811368505895,23.598287604969386,35.13338475260402,5.3477576305402295
2023-10-11,93.981939840869,26.64463667172312,34.93184252422865,4.768231373585742
2023-10-11,359.2333693997657,20.09012431901456,35.227644795167144,4.197707148668617
2023-10-11,789.1712386073383,21.558506146013897,,1.5376297416241749
2023-10-12,416.1539981797615,22.098686927775056,35.445178654746464,
2023-10-12,592.2382073784373,23.38667674918149,35.465176480872735,3.222567720606317
2023-10-12,578.2801409961739,22.90310740827492,,
2023-10-12,592.9508514349275,19.549227575987103,35.56224501954406,2.7439469142221444
2023-10-12,705.5751725156885,19.93453593879501,35.61556974924926,2.523722234241077
2023-10-13,35.942273796742086,,35.09742641352704,
2023-10-13,,,42.197105729684914,5.043261864789473
2023-10-13,163.52387258502276,24.29159492003148,35.28359976873872,5.058768716833612
2023-10-13,481.3441516353236,20.75439640431102,35.38869744981122,2.2032055853724164
2023-10-13,925.2483174156658,26.086052963415604,35.76790334140544,1.8317130858364847
2023-10-14,32.080943697985205,24.589592527780876,34.923179402958226,
2023-10-14,107.19609651315167,22.78573321353284,35.05846759871852,4.559183183576455
2023-10-14,607.5434894882166,20.52788090411984,34.40396056775386,3.963950484995696
2023-10-14,322.22683155739566,23.82217145836173,35.643463530786285,3.517086865174934
2023-10-14,537.1065418185477,23.609349460102035,40.88772030680636,2.8843990699618574
2023-10-15,259.8132087450342,23.25379610075557,,
2023-10-15,542.6446347075766,22.74011796456473,35.60833934594,2.830263475126836
2023-10-15,567.9452305526295,10.519339968698045,35.55823211963687,3.0106442232803747
2023-10-15,586.8411180208791,22.858483914806254,,2.7532435938381106
2023-10-15,969.4123223352876,,35.929890822156885,1.8446305491655477
2023-10-16,258.1334327011276,21.07394051566762,,4.375626263618333
2023-10-16,351.2373313334402,25.39716018606177,35.369347859765526,4.1091691027025306
2023-10-16,745.43947418433,21.58360161012299,35.690005677452994,2.143178557069597
2023-10-16,760.289823122135,19.3264528914618,35.78838615523865,2.1419144557804213
2023-10-16,915.488297588042,11.04646816680113,35.71607541324011,1.3483485969245614
2023-10-17,33.94597858579884,23.937724857742374,34.933286936944825,5.417613968869558
2023-10-17,137.10970572899905,24.156047019739184,35.32290258173482,4.78172240234794
2023-10-17,431.6595462296794,20.411013289507327,35.625658385377314,3.5594088925181016
2023-10-17,994.4038750732121,22.26123473999565,35.56461874618222,2.8907153467423656
2023-10-17,656.7366645412922,19.584059902176204,35.85156109705477,2.6450877269536
2023-10-18,30.50024993904943,26.2819518144068,35.274650684156,5.4742990452682365
2023-10-18,127.58030279556375,25.79038459944604,35.05338195998637,3.6502823556173554
2023-10-18,325.1900642246949,20.85202165615327,35.18049685724441,4.214760992979111
2023-10-18,535.3101314525917,21.25066940925642,35.63239061670631,2.913557919479812
2023-10-18,697.4202672468399,20.550829210891575,33.8207256846174,
2023-10-19,37.348188749214415,34.55209386166999,34.99753398769037,
2023-10-19,,22.742550531583195,35.223612520806086,
2023-10-19,283.77590579872447,24.90918720379952,35.41293942847477,4.0466646187262
2023-10-19,297.3490073725508,22.84235086836615,35.165256476766224,4.383482793188772
2023-10-19,773.4731256866006,16.31317598077042,35.76755326824574,2.4708167594598924
2023-10-20,12.120774643893274,25.11122287571536,32.726406902099306,5.064194229594631
2023-10-20,88.41346025153995,21.4179886311845,34.984403973348954,5.134636667109302
2023-10-20,363.0822963986351,14.29556822787671,35.24953562681762,3.848719758707632
2023-10-20,,,,1.6132018059010542
2023-10-20,924.3961953765304,,,1.5375700777235553
2023-10-21,241.20145759954147,22.35064802450091,35.542672628529765,4.796456137423983
2023-10-21,360.1906414112629,24.72876326250322,35.54114213326312,3.405219469111169
2023-10-21,645.9172413316012,20.93504622869057,35.69470778583902,2.619903000817965
2023-10-21,969.8210450785448,,36.10130250956298,2.0591006237208576
2023-10-21,971.0582451653678,19.830186227898253,36.00002361498634,1.3861894632024894
2023-10-22,127.06051265188478,26.543276565623685,34.97963678476235,3.7920774149320695
2023-10-22,453.7895413836392,20.571409757904,35.45307718016281,3.605298808614272
2023-10-22,570.7783046689119,22.8481544605074,35.600486649817995,2.9896981309117643
2023-10-22,547.8735829438092,17.43863057913776,35.948853633601885,1.6144941056214548
2023-10-22,975.8737549100538,,36.03853323490964,1.6633207907951255
2023-10-23,236.050463346464,21.334460865828216,35.25386787182341,4.272065620168765
2023-10-23,,23.4924074764402,35.51821941387047,3.744787055771449
2023-10-23,474.2142166574638,21.26557905123577,35.55211720342048,3.5514518238302664
2023-10-23,522.2432600548044,23.811325993225747,35.33750242160202,2.6160160146268003
2023-10-23,801.5371118829896,23.710732292283954,35.03225856980392,1.6061511140133164
2023-10-24,73.49674733001265,23.05483702362524,35.35038597829277,5.525699461308966
2023-10-24,769.9935530986108,20.726618431074776,31.334433939410722,1.951673250137317
2023-10-24,,19.349817044652347,35.751000076064074,1.8954676528797163
2023-10-24,959.5766443210334,18.58801813041051,35.93711435196188,1.2494890334889637
2023-10-24,1655.3046867514952,20.010701825602183,35.92107505927613,1.080965211904795
2023-10-25,169.7579050875407,21.63884249394093,35.1104106375139,5.55955353869494
2023-10-25,160.19524724073617,25.35972098913525,35.21564737516928,4.326396639536218
2023-10-25,487.85404392636246,21.909319831157315,35.400108569926054,3.288995511125497
2023-10-25,605.7748193568872,21.887958771226497,35.51270839756085,2.457582309669468
2023-10-25,844.5493985350704,19.09568273070692,35.92054167283982,1.8432200578274065
2023-10-26,109.73619867750352,24.335764955035685,34.86928124609246,4.9828456097855085
2023-10-26,237.22679173599448,24.27755426175739,35.225575753901296,4.312128521252858
2023-10-26,319.10047324325564,22.24759933704312,35.47203089269194,4.509011379294409
2023-10-26,519.7739485560177,23.13796664420043,35.69463153996187,3.596317165434932
2023-10-26,622.8904758190002,23.165187395579757,35.60010167766393,2.4310456857412386
2023-10-27,85.347464993768,25.486501237184537,35.18474044070593,5.032967282785688
2023-10-27,101.78247262040374,26.48375206452273,35.268262655544454,4.956210174671705
2023-10-27,337.0031764312863,,35.29792998499047,3.6921475726701534
2023-10-27,547.9594889736929,25.681724602468996,35.57922458809443,3.35322944506179
2023-10-27,828.9154741506774,19.712602085521183,34.91411194484338,2.392486390038253
2023-10-28,37.00763471549262,23.87974945970597,34.97601400527083,5.568233075405354
2023-10-28,51.681721168607694,26.74340202257009,34.96086110293975,5.020030389716111
2023-10-28,,25.351703259893664,35.06444329118995,4.49378700474736
2023-10-28,454.3773345599609,12.706993395685524,35.63262275621569,3.488614196049395
2023-10-28,828.8833658826095,17.792892630241823,35.80553212012412,1.869386181393113
2023-10-29,245.95772838450813,,34.98711606516409,
2023-10-29,430.8875236618059,20.33836827857456,35.69470504932387,3.934360354211828
2023-10-29,531.354631568148,23.5974532021783,35.53777134413062,2.917944213675673
2023-10-29,596.2698784820531,20.02728739904288,35.61077794343298,3.0615201004272583
2023-10-29,844.357082739616,18.154843815370352,35.68130136251488,1.9450799122186275
2023-10-30,98.08258078424458,23.26154727166647,35.10360884037215,5.779243361672407
2023-10-30,160.68137325955567,25.7021667532912,,4.14536254839106
2023-10-30,230.00883728770305,22.79467796235613,35.164230098358146,4.69540447918932
2023-10-30,248.7142725876299,20.76396536125773,35.23260523486146,4.757125996105725
2023-10-30,,22.597354680116783,35.50462452634629,2.552258800530328
2023-10-31,120.5668857772788,23.812368373190555,35.038138530009405,4.795722116617821
2023-10-31,186.56702405130576,19.864260158995293,35.281519315847405,
2023-10-31,488.2411370217782,22.26591732799583,,3.309944000570465
2023-10-31,617.14498660403,13.590007556160394,35.479707846174506,
2023-10-31,325.1612314346547,15.742457565607005,35.54830805148753,2.2547744674035237
2023-11-01,76.95320162920916,22.85372658819308,35.14527924057954,5.36588242652773
2023-11-01,150.04866469398425,22.6628046597295,35.20219891725097,5.33672418261701
2023-11-01,285.0951686938471,25.70411810461772,35.18371457542986,3.782817434846213
2023-11-01,391.01066262121276,19.756447216982284,35.734969095698084,2.64115006805038
2023-11-01,726.0913337226616,,,2.28464636334574
2023-11-02,167.04190790094987,,35.14976822538425,
2023-11-02,173.37359529475484,,35.25816681263008,4.631581656488726
2023-11-02,324.67592689006,22.08715215385632,35.3074429112176,4.370429975553912
2023-11-02,696.2887758781397,19.79784536090606,35.682383743899415,2.3925066631289726
2023-11-02,975.8520794625346,20.717065087313355,36.06111165979205,
